time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
19.585000000000388,-0.1582884768669083,-0.15483489144067508,1.0079501403754294,0.6312605300341358,0.5428126867063531,-0.004881604980747495,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.06841324813974327,0.06841287709419398,0.005180812057140351,-2.6036623046560514,4.032135580031441,-0.002847083260939146,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.1315643590921619,-0.13042075314483104,1.0,0.3114284771215513,0.30328358644692877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.590000000000387,-0.1552591704525053,-0.15209492279121603,1.0079083825083184,0.5486190767923936,0.5278364009013845,-0.008059659135844596,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.08133224810429013,0.08614776587586835,0.0038268905762702614,-2.363117255979033,2.822950537075674,-0.007665364273362589,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.1300070550359145,-0.1289036941069125,1.0,0.31149301729432377,0.30353952962802416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.595000000000386,-0.15259607382872425,-0.14945086416138878,1.0078543084079623,0.5150960927077587,0.5120888670949811,-0.016817888727527805,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.09270345169407754,0.09848490728240741,0.0026839539910398923,-2.099821369518408,2.3132767763349635,-0.01687317734310952,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.1284494302001824,-0.12738536284157365,1.0,0.3115567888890407,0.3037924769965061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.600000000000385,-0.1500534470516194,-0.14699139994131047,1.0077336156679881,0.5493290916646211,0.5156614997653368,-0.03381217390557519,-0.028672572364444204,-0.027012513395117094,0.007607935691825496,-0.1570737497410843,-0.11925205606707098,0.02079553099632328,-0.10283111249263718,0.11042053677087867,0.0014042594300685098,-2.1077156342903294,2.757911305365645,-0.022931250425310915,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.12689148842825007,-0.1258657743341311,1.0,0.31161979174835197,0.30404242605588594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.605000000000384,-0.1471792885919726,-0.14433983078015905,1.0075163892867074,0.5687199877510309,0.5224235800785861,-0.05079228335664554,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.11396083043291827,0.1252435267039785,-0.0003445142027571963,-2.1544430656801996,2.966961408358177,-0.024837364442726894,0.0,5.994830131530762,5.845360636711121,7.319417953491211,0.0,0.0,0.0,-0.12533323356418483,-0.1243449435823108,1.0,0.31168202571680426,0.30428937433926745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.610000000000383,-0.14438351258312493,-0.1417707555276886,1.0072524970875982,0.5196622670801782,0.47653341187471543,-0.04861410202583221,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.12364659336048658,0.1385253206948097,-0.0020758362604124414,-1.4314885389583676,2.1689831206316565,-0.022160628363346126,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.1237746694528239,-0.12282288559609658,1.0,0.31174349064084156,0.3045333194093709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.615000000000382,-0.14205869634263824,-0.13964626530817967,1.007062918905016,0.4525922929901436,0.41252502696864796,-0.031216513553591847,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.12811084737950929,0.14617410475971504,-0.003098838213024892,-0.425442598570704,1.103130381537766,0.005799388105693555,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.12221579993977016,-0.12129961539758713,1.0,0.3118041863688052,0.30477425885855697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.62000000000038,-0.1399487245625828,-0.13772690011473301,1.0069633853064612,0.3787336838831485,0.343426837530535,-0.008572157051265718,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.12735783025404812,0.1486413673421821,-0.00327749518194016,0.6796551390738267,-0.07361101767005948,0.04825115304470332,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.12065662887137919,-0.11977514802084434,1.0,0.3118641127509345,0.30501219030885035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.62500000000038,-0.13822377014393308,-0.13617258241987612,1.0069861276815346,0.3021696406223877,0.2703362650062572,0.016191054648616685,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.12062303768106658,0.14504603887702316,-0.0024486825606431146,1.8444104933514662,-1.2936957995779856,0.09390051889371412,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11909716009475149,-0.11824949851174663,1.0,0.31192326963936706,0.30524711141196365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.63000000000038,-0.1369774668524494,-0.13502537428621075,1.0071149002300173,0.21906961348000029,0.21387635109113864,0.037009503592864604,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.10913662137559471,0.13576339896772927,-0.000810757896440664,2.7487725195433796,-2.5888023344933884,0.13172388337275553,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11753739745771948,-0.116722681927837,1.0,0.3119816568881392,0.30547901984932074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.635000000000378,-0.13616436369227097,-0.13402736071231947,1.0073647072883545,0.10111722999754684,0.1852383148863444,0.06147299368561014,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.09322806785232182,0.11809955907441444,0.0017374225632949191,3.243966136228773,-4.374985611472411,0.1516695012073402,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11597734480884328,-0.1151947133381796,1.0,0.3120392743531862,0.30570791333207875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.640000000000377,-0.1358713158569655,-0.13317552780982767,1.0076856413604447,0.030617519039379256,0.146886692922586,0.06029568178425308,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.07492454450875279,0.09260031075758776,0.004665355223857437,3.8286039879641525,-5.433678520182785,0.1448881785410614,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11441700599739772,-0.11366560782320753,1.0,0.31209612189234254,0.3059337896011515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.645000000000376,-0.13570025766159827,-0.13252429858078393,1.0078908298160647,0.054143422439232015,0.13235068892109103,0.02633489563980129,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.055590518409829696,0.06692769330412249,0.006990077846252978,4.036899497385389,-5.106596116743069,0.11755654813534458,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11285638487336462,-0.11213538047457577,1.0,0.3121521993653427,0.30615664642723117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.650000000000375,-0.1352741139655553,-0.13178115596290504,1.0079337303813265,0.10821312275384494,0.16356203153098273,-0.0037307279225715596,-0.021846055027787775,-0.019994887197848255,0.007516389286707392,0.2570379620342267,0.2181342057393187,-0.05079228335664554,-0.0358562220855013,0.04306200233554607,0.008602492232309076,3.6044018338402948,-4.337946973426925,0.08923877160121897,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.11129548528741968,-0.11060404639500876,1.0,0.3122075066338211,0.30637648161081116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.655000000000374,-0.1346766381171318,-0.13087074537357352,1.007839709900062,0.11509469548815748,0.18696209573739128,-0.030146397793032843,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.018516982350050764,0.021636548151541174,0.009580650997835323,3.2735108154955226,-4.226878322009802,0.06649334025238084,0.0,-5.738146662712097,-5.916902661323547,4.835997402667999,0.0,0.0,0.0,-0.10973431109092836,-0.10907162069815649,1.0,0.3122620435613125,0.3065932929822069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.660000000000373,-0.13407253582566303,-0.1298881085289074,1.0076512821756514,0.14636114012832294,0.2284386069777177,-0.04231680673732597,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.004022979608320761,0.0021760993124071656,0.010067720824001512,2.679491590832096,-3.7443529148895873,0.04933468741635069,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10817286613593279,-0.10753811850844192,1.0,0.3123158100132524,0.3068070784015776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.665000000000372,-0.13315026765665217,-0.12853554219061375,1.0074382723212973,0.21209389299047426,0.29973492227857423,-0.038519870267567764,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,0.006931896285247279,-0.014263670279858294,0.01027737688037785,1.6460786341104126,-2.7489773235552617,0.04529553605878935,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10661115427514316,-0.10600355496091256,1.0,0.31236880585697757,0.30701783575894753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.67000000000037,-0.13188192167331664,-0.12679128896495645,1.007271123879709,0.280951169694102,0.3811081300662114,-0.026170117212870936,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,0.012149646413917643,-0.02541581414444464,0.01040494152875793,0.44733407638154266,-1.6887135332393661,0.0486403132892089,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10504917936192915,-0.10446794520109198,1.0,0.3124210309617259,0.3072255629742265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.67500000000037,-0.13036429331902438,-0.12475485754033155,1.0071832309042288,0.3467362998275497,0.46247010348018663,-0.01134477789641975,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,0.011236705172135384,-0.030914901151212554,0.010586501031592057,-0.7519744152616604,-0.6732862088239592,0.054293349117973955,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10348694525030681,-0.10293130438482681,1.0,0.31247248519863724,0.307430257997231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.68000000000037,-0.12835127669533553,-0.12221596069611357,1.0071718772815972,0.4430159488716791,0.5235006276345955,0.005584073325962283,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,0.0047394706411175835,-0.030659125598617526,0.010880063578324242,-1.6501968556743234,0.7722935030097909,0.062183981743529695,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10192445579493441,-0.1013936476781424,1.0,0.31252316844075334,0.3076319188077037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.685000000000368,-0.12576376803917552,-0.11945978855165781,1.0072566050864264,0.5685694766599023,0.5512934484797565,0.026438333741320416,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.004955351087565475,-0.021879497580890958,0.011212633250294866,-2.0577903731969647,2.6203538251804996,0.06970529809486928,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.10036171485109933,-0.0998549902570897,1.0,0.3125730805630183,0.3078305434153338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.690000000000367,-0.12281154760943566,-0.11673937862532444,1.007404513142154,0.6453406620610572,0.5837477934888293,0.029509239022835528,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.015903941457247533,-0.00601700390900391,0.011388093721265265,-2.5231819272241545,3.753273413909201,0.07149363644516143,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.09879872627471041,-0.09831534730759711,1.0,0.31262222144227886,0.30802612985977645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.695000000000366,-0.11954969408232674,-0.11370786553753184,1.0075078129672423,0.6157227900382758,0.5963222824087193,0.01021304180535278,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.029559485661685116,0.01278641709029056,0.011265371950397278,-2.70699537521681,3.3558624281227747,0.043215329573178585,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.09723549392228481,-0.09677473402531725,1.0,0.312670590957285,0.3082186762106727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.700000000000365,-0.11658712354378309,-0.11074991635421731,1.0075373710071558,0.5534822241376224,0.5603227850296065,0.0020395910522963273,-0.02494232702620343,-0.02179912467541703,0.007839709900061997,-0.197167348073155,-0.1196311972448156,-0.030146397793032843,-0.04218638543966994,0.02738040030759862,0.01087069644539094,-2.19235399845041,2.470810355251714,0.010443387937014633,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.09567202165094386,-0.09523316561548209,1.0,0.3127181889886895,0.30840818056766767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.705000000000364,-0.11396415846931823,-0.10812024005329587,1.0075212897146766,0.5529209187783352,0.5438058606053093,-0.01035852223485053,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.051864039447622495,0.038740642636964175,0.010325794750493094,-1.951127223543014,2.459432504417128,-0.011910608943525887,0.0,5.998456835746765,5.8543678522109985,8.301783621311188,0.0,0.0,0.0,-0.09410831331839996,-0.09369065729274949,1.0,0.3127650154190492,0.3085946410604299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.710000000000363,-0.11119428901344179,-0.10541996071829286,1.0074462796325097,0.5195397626576693,0.5066371442722423,-0.016458711029743268,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.060758997179231444,0.05047134053578721,0.009577189774999858,-1.4022679624886085,1.9514736554323135,-0.015894810196591464,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.09254437278294886,-0.09214722428105472,1.0,0.3128110701328243,0.3087780558486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.715000000000362,-0.10873523792032463,-0.10300508221723438,1.0073782899897226,0.44779715469229947,0.4423704935267409,-0.009850959155201996,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.06543601098476334,0.05758500919136549,0.009097464353509785,-0.44925748269432797,0.8886459744802898,0.0068524161361026206,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.0909802039034566,-0.09060288181345678,1.0,0.31285635301637954,0.30895842312215654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.72000000000036,-0.10676563885432189,-0.10105731802152694,1.007360464160193,0.3763426022097006,0.37257464359696174,0.002352674707537871,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.06496497178280082,0.05918017416773272,0.009110764051645001,0.5963928505385678,-0.17445041800798955,0.04233230952242854,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.08941581053935528,-0.0890576451319932,1.0,0.3129008639579838,0.30913574110073905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.72500000000036,-0.10505782309061909,-0.0993592991493191,1.0074088722096224,0.2979786604185755,0.2979289221370735,0.01586467773760818,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.05883613502535428,0.05517001018252165,0.009697771112021372,1.7239863463428007,-1.3404645140153333,0.08701043506576579,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.08785119655063003,-0.08751152948752619,1.0,0.31294460284781084,0.30931000803436004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73000000000036,-0.10377622312388027,-0.09800696862011282,1.0075147872563197,0.20652294235513588,0.2401769663025145,0.025239873894552938,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.047482159668411565,0.0448781684049033,0.01079231327127853,2.588202591980304,-2.6790472480846983,0.12402136194440953,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.0862863657978112,-0.08596455013959385,1.0,0.3129875695779392,0.30948122220307506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.73500000000036,-0.1030418606003394,-0.09694453672585539,1.007649165333852,0.10281673165463255,0.20781990272280546,0.03128342717625613,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.033680568239935635,0.02834312791032348,0.012109006017156702,3.062128489266373,-4.175079419601695,0.1420799679795752,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.08472132214196135,-0.08441672235625605,1.0,0.3130297640423529,0.30964938191706975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.740000000000357,-0.10271302665675464,-0.09598662248512316,1.0077787217593968,0.042227944815857434,0.1666853666374508,0.01806314493564102,-0.019855845150918275,-0.014429582760546386,0.007521289714676582,0.24015590335928594,0.23521121954487945,-0.01035852223485053,-0.016592427956993224,0.004282562114778519,0.013442245733428445,3.6443211276960454,-5.038470495941259,0.14084020273652756,0.0,-5.648223638534546,-5.957594990730286,4.528697848320007,0.0,0.0,0.0,-0.08315606944467101,-0.082868061413949,1.0,0.3130711861369411,0.3098144855166754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
