time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
11.38000000000038,-0.010858424398266266,0.006744606551016802,0.7470058251869386,-0.005967497427571417,-0.02376875057346986,-0.2550327881132003,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.005461720942407198,-0.008655008986779211,0.003759472971199551,-0.05603605969040528,0.03939350109301997,-0.021083522764989836,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8240741646289186,0.0,0.0,-0.2977007389069048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240741646289186,0.0,0.0,-0.2977007389069048
11.38500000000038,-0.010890502890898381,0.006615674685324249,0.7456482763269211,-0.005967832386138594,-0.024539077589003682,-0.2541888567074551,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.005157904956813788,-0.008435409907078873,0.0036528445232896856,-0.058324875431136666,0.041475457072810695,-0.021497868272841003,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8225830888333105,0.0,0.0,-0.2987284986562942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225830888333105,0.0,0.0,-0.2987284986562942
11.39000000000038,-0.01091891880550781,0.006500929490403449,0.7444637853469361,-0.006134714431744702,-0.0247357634817978,-0.2536100289626339,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.004884067596888323,-0.008218683306621209,0.003538963762341091,-0.05990566229067988,0.04798438439626345,-0.025279532334341694,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8210868904846312,0.0,0.0,-0.2997497530514357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210868904846312,0.0,0.0,-0.2997497530514357
11.395000000000381,-0.010951660884872542,0.006367694145811423,0.7431146083008343,-0.006090738339157667,-0.024966858235440776,-0.25270553692246467,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.004592417548430291,-0.007964700245880696,0.003403065239229469,-0.05192342862048839,0.04540296139736288,-0.027055362728188342,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.819585602215626,0.0,0.0,-0.30076445975980964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819585602215626,0.0,0.0,-0.3007644597598096
11.400000000000382,-0.010980083637721388,0.00625089948557236,0.7419374948025254,-0.00605915810158065,-0.025203525193882897,-0.25179186969486567,-0.010722251609732962,0.0073067086254835845,-0.07810786963171312,-0.0054058109863595145,-0.0218200521652605,0.03347356643352828,0.004346290348571236,-0.007745589086455653,0.003279564709592164,-0.05016467290945108,0.04310515183567851,-0.026001371983890076,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.818079256869846,0.0,0.0,-0.3017725767916698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818079256869846,0.0,0.0,-0.3017725767916698
11.405000000000383,-0.011012190445449418,0.006115774462814826,0.7405963535173915,-0.006086034405861152,-0.025293391424885247,-0.25095876226886515,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.004098353481303183,-0.007512001549874612,0.0031238716754016776,-0.04581169627475333,0.04387858353729396,-0.032259509991751145,0.0,0.12518174745921629,0.20736890082921217,32.45165452021758,0.0,0.0,0.0,0.0,0.0,0.8165678874999338,0.0,0.0,-0.30277406250004374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8165678874999338,0.0,0.0,-0.3027740625000437
11.410000000000384,-0.011040408754544012,0.005996521654526221,0.7394256030236365,-0.006043368767581389,-0.025795853824126955,-0.2506485152359979,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.0038829434313768087,-0.007323154526875273,0.0029742479942999854,-0.04419238356795688,0.04004586777152889,-0.03266137967743098,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8150515273659102,0.0,0.0,-0.3037688755807321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150515273659102,0.0,0.0,-0.3037688755807321
11.415000000000385,-0.01107260873393356,0.005859822220165814,0.7380892550136107,-0.006044980637451227,-0.025656355645534114,-0.250628393421125,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.003657466521746686,-0.007105867245651763,0.0027945996007181554,-0.04592630554803754,0.04074634457593058,-0.03353749339733766,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8135302099334601,0.0,0.0,-0.30475697507230903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135302099334601,0.0,0.0,-0.304756975072309
11.420000000000385,-0.011100575617424054,0.005738451223662774,0.7369200818512662,-0.0059705392344438415,-0.026110918789050922,-0.2507815175470372,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.003446702814281941,-0.0069249950789619825,0.0026351913187194842,-0.04153377464453638,0.03934171880426836,-0.03654654913497529,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8120039688722186,0.0,0.0,-0.30573832035612236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120039688722186,0.0,0.0,-0.3057383203561223
11.425000000000386,-0.011132875132360992,0.005599171776727708,0.7355827923602354,-0.006069530350671079,-0.026340537359767355,-0.25081761084720666,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.0032004562280854294,-0.006705649258031422,0.0024287758866054503,-0.050239970585024364,0.03905648595773655,-0.03909047253965729,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8104728380540569,0.0,0.0,-0.3067128711562932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8104728380540569,0.0,0.0,-0.3067128711562932
11.430000000000387,-0.01116103393018033,0.005475630499750261,0.7344114313055359,-0.006020207336186528,-0.02638065149411248,-0.25114013092475246,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.002977467047672361,-0.006509869286006566,0.0022418697141032805,-0.04874166071166809,0.04419185223221593,-0.040350852724974226,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8089368515513689,0.0,0.0,-0.3076805875397158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8089368515513689,0.0,0.0,-0.3076805875397158
11.435000000000388,-0.011193121719205213,0.005334118292018854,0.7330712769832946,-0.006027903449309691,-0.02683308315811573,-0.2512640727836978,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.00268760366971612,-0.006277605223526745,0.002029860564963163,-0.05627630537108189,0.04277669197072101,-0.04059147328778256,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8073960436353568,0.0,0.0,-0.3086414299160585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8073960436353568,0.0,0.0,-0.3086414299160585
11.440000000000389,-0.01122115093038654,0.005208918563121372,0.7318962464433143,-0.006047384850224587,-0.026793609200678706,-0.2517552628854236,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.0024340537775019992,-0.006066252136290348,0.0018274541817315095,-0.057272293750919655,0.04525953457881358,-0.044865777213691824,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8058504487743179,0.0,0.0,-0.30959535903776253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8058504487743179,0.0,0.0,-0.3095953590377625
11.44500000000039,-0.011253492242192303,0.005064729621468906,0.7305503297104526,-0.006028352149640877,-0.027190645416321338,-0.2528203843979621,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.002121837096080713,-0.005844562201275231,0.0015842372357285158,-0.05519468718204034,0.03950997389274189,-0.04683159536217786,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8043001016319301,0.0,0.0,-0.31054233600004244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8043001016319301,0.0,0.0,-0.3105423360000424
11.45000000000039,-0.011281352892185365,0.004938569875094527,0.7293692508209422,-0.005946102767865486,-0.027004821499808096,-0.2533900088658577,-0.011012190445449418,0.006115774462814826,-0.0759715339825423,-0.006086034405861152,-0.025293391424885247,0.051815300231178585,0.0018613736519595132,-0.0056501479210644134,0.001369462181561622,-0.057658925955962954,0.03740790991002823,-0.04588792158683361,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.8027450370655385,0.0,0.0,-0.31148232224088707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8027450370655385,0.0,0.0,-0.311482322240887
11.45500000000039,-0.011313512190438952,0.004793346462063792,0.7280151181788134,-0.006044893251402616,-0.027284119840312187,-0.2541644671867442,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,0.0015589169592448255,-0.0054367314282242115,0.0011125614446674034,-0.05397913728140131,0.04472154152288575,-0.050809890725628276,0.0,0.2843642211503797,0.373695338863985,32.019255744892334,0.0,0.0,0.0,0.0,0.0,0.801185290124441,0.0,0.0,-0.31241527954105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801185290124441,0.0,0.0,-0.3124152795410577
11.460000000000392,-0.01134183707229544,0.004666646547536631,0.7268263989590156,-0.006188578861419747,-0.02721579914046876,-0.2551244329910151,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,0.0013056628777116934,-0.005237749232549697,0.0008693979194909589,-0.057927199519001445,0.043042468975906224,-0.053200851586257994,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.799620896048175,0.0,0.0,-0.31334117002408995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799620896048175,0.0,0.0,-0.3133411700240899
11.465000000000392,-0.011374321667141333,0.004520841033548313,0.7254636966318183,-0.005976064713556178,-0.027223966965462892,-0.25606640293088645,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,0.0010068103259476885,-0.004985764175704452,0.0005830359991652062,-0.0535477423220277,0.04932539124600789,-0.05295106988634862,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7980518902648033,0.0,0.0,-0.3142599561562917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7980518902648033,0.0,0.0,-0.3142599561562917
11.470000000000393,-0.011402743729964068,0.004393953598701687,0.7242666479661862,-0.006192056258845441,-0.027300329981049205,-0.2569895599429957,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,0.0007265640108922742,-0.0047568748186920164,0.00033143103542200477,-0.06254554612977666,0.05119224999456778,-0.055827935483295676,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7964783083892001,0.0,0.0,-0.31517160074674566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964783083892001,0.0,0.0,-0.3151716007467456
11.475000000000394,-0.011435312495737551,0.004247959808416108,0.722895020994,-0.006122331858503707,-0.027313957988813947,-0.25779822182520945,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,0.0003812403416584694,-0.004468856852825004,2.1645022504067024e-05,-0.06742176581965656,0.05366621671473286,-0.05920662413440603,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7949001862213376,0.0,0.0,-0.3160760669473072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7949001862213376,0.0,0.0,-0.3160760669473072
11.480000000000395,-0.011464505743733,0.00412054973908046,0.7216897076098884,-0.006272687138633567,-0.027446812008830306,-0.25837528978895746,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,6.149320462962627e-05,-0.004206271729178961,-0.00026037526010976714,-0.06922576161334751,0.059060391585721864,-0.06049072291764804,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7933175597445711,0.0,0.0,-0.31697331825260466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933175597445711,0.0,0.0,-0.3169733182526046
11.485000000000396,-0.011497017141244306,0.00397433415810428,0.7203070523572177,-0.006116349819809588,-0.027243512383073976,-0.2598057924756622,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,-0.0002974404722065454,-0.0038944389892817182,-0.0005813446309750516,-0.0669049462760407,0.05694526912687185,-0.06090491265999088,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7917304651239264,0.0,0.0,-0.3178633185000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7917304651239264,0.0,0.0,-0.3178633185000409
11.490000000000396,-0.011525516170166443,0.0038468021141842756,0.7190918828580046,-0.0060334561779640285,-0.027518997001857563,-0.2606344368174213,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,-0.0006053392924871361,-0.0036266301443753446,-0.0008788024195092161,-0.0660736497524124,0.05696713686003868,-0.06483660814687303,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7901389387043853,0.0,0.0,-0.3187460318697918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7901389387043853,0.0,0.0,-0.3187460318697918
11.495000000000397,-0.011557060666090843,0.0037010675157987272,0.7176961080315911,-0.005888448945673478,-0.027148597598749928,-0.2622958782174298,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,-0.0009333118400812104,-0.0033483252132402593,-0.0012335418235649017,-0.06077781774815325,0.04843338297376356,-0.06781318762188811,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7885430170091716,0.0,0.0,-0.3196214228848062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7885430170091716,0.0,0.0,-0.3196214228848062
11.500000000000398,-0.011583942133212023,0.0035731895842439562,0.7164693111768046,-0.005582616146698798,-0.027515082133437816,-0.2633256234332579,-0.011313512190438952,0.004793346462063792,-0.07317017194562758,-0.006044893251402616,-0.027284119840312187,0.058250812354313564,-0.001220662920803603,-0.0031271631195665174,-0.0015399590937183144,-0.058373263444018296,0.0449726984792088,-0.06474720914332978,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7869427367380375,0.0,0.0,-0.32048945641080706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7869427367380375,0.0,0.0,-0.320489456410807
11.505000000000399,-0.01161288569050861,0.0034281297765130915,0.7150605231383053,-0.0053636730567085365,-0.02711955562752226,-0.2643557115671916,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.0015033269439615256,-0.0029113240007265224,-0.0018940884492729504,-0.05429836249160571,0.038243061516386935,-0.06781775723326008,0.0,0.43498061146320477,0.5228406037417213,31.448328366697158,0.0,0.0,0.0,0.0,0.0,0.7853381347655496,0.0,0.0,-0.3213500976562902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7853381347655496,0.0,0.0,-0.3213500976562902
11.5100000000004,-0.011637419291093794,0.003300864161904502,0.7138239300660172,-0.005148552118716727,-0.02730613418840578,-0.2653579144984727,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.0017410720348119677,-0.0027253654772092717,-0.0022107110322285165,-0.04791618551947782,0.04018170886461255,-0.06847247022305841,0.0,0.5040378672820917,0.5914542058401323,31.170507192158098,0.0,0.0,0.0,0.0,0.0,0.7837292481393753,0.0,0.0,-0.3222033121725253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7837292481393753,0.0,0.0,-0.3222033121725253
11.5150000000004,-0.011664165756556997,0.0031558487817487826,0.7124062039030895,-0.005054640060096735,-0.02728005136536313,-0.26616465340846734,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.0019837661766082073,-0.0025182640278117534,-0.002579880796303178,-0.0483210001882842,0.03918007996175274,-0.06769634155843483,0.0,0.5040378672820917,0.5914542058401323,31.170507192158098,0.0,0.0,0.0,0.0,0.0,0.7821161140785683,0.0,0.0,-0.3230490658535553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821161140785683,0.0,0.0,-0.3230490658535553
11.520000000000401,-0.011687649368996715,0.0030282129633824066,0.7111619817300783,-0.004872354068241731,-0.02735212673716254,-0.2670102966130638,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.0022019495424085048,-0.002312524343421366,-0.0029008628890229457,-0.04521321530578409,0.04258597937835833,-0.07132297001995803,0.0,0.5040378672820917,0.5914542058401323,31.170507192158098,0.0,0.0,0.0,0.0,0.0,0.7804987699718555,0.0,0.0,-0.32388732493619665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804987699718555,0.0,0.0,-0.3238873249361966
11.525000000000402,-0.011713701055544456,0.0028833952130485783,0.7097326761748352,-0.005080919129347487,-0.027198434353020065,-0.2686286499622491,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.002442138003144036,-0.0020681941754887682,-0.003284698569657504,-0.05082928645054091,0.052154155771030185,-0.07196345459672261,0.0,0.5040378672820917,0.5914542058401323,31.170507192158098,0.0,0.0,0.0,0.0,0.0,0.7788772533759228,0.0,0.0,-0.32471805600003933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7788772533759228,0.0,0.0,-0.3247180560000393
11.530000000000403,-0.011736377636302779,0.0027565418289316034,0.7084753586519479,-0.00470155045009495,-0.027168025752837617,-0.270019074051575,-0.01161288569050861,0.0034281297765130915,-0.07027761162724433,-0.0053636730567085365,-0.02711955562752226,0.05699438608909857,-0.002676423198362944,-0.0018374437797329004,-0.0036276407611777503,-0.04755534392306758,0.04665797636188074,-0.07379214075164278,0.0,0.5040378672820917,0.5914542058401323,31.170507192158098,0.0,0.0,0.0,0.0,0.0,0.777251602013701,0.0,0.0,-0.3255412259674464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.777251602013701,0.0,0.0,-0.3255412259674464
